欢迎使用,#genre#
BY：Mr.Liu,https://www.heishenhua.com/img/Wallpaper/blackmyth_wukong_wallpaper_m_035.jpg
一切免费,https://www.heishenhua.com/img/Wallpaper/blackmyth_wukong_wallpaper_m_035.jpg
佛系更新,https://www.heishenhua.com/img/Wallpaper/blackmyth_wukong_wallpaper_m_035.jpg
QQ号：799036248,https://www.heishenhua.com/img/Wallpaper/blackmyth_wukong_wallpaper_m_035.jpg
微信号：MrLiu-0329,https://www.heishenhua.com/img/Wallpaper/blackmyth_wukong_wallpaper_m_035.jpg
门口监控,rtsp://192.168.5.5/live/ch00_1
高阳北外广场,https://d651af7446396c0c4b5ad4e8896802c9.livehwc3.cn/play.hebitt.com/live/ed5a745a-b5d5-4f96-91b9-c6ef7015691a.m3u8?txSecret=e25368feccefec1d7e2c0706c6c3e29b&user_session_id=d5001433acef0e5012da5072b3aaa2d6&sub_m3u8=true&edge_slice=true&txTime=65427BF1
高阳西内广场,https://d651af7446396c0c4b5ad4e8896802c9.livehwc3.cn/play.hebitt.com/live/67bad5af-cf27-4869-a8bc-005b0281dff9.m3u8?sub_m3u8=true&edge_slice=true&txSecret=1d9a999248ae628ba50febaaf5a7a6ae&txTime=65427DC5&user_session_id=832abc0d0e9b4d4b13e8df507aee053e

保定电信,#genre#
CCTV1,http://222.222.168.124:8000/hls/1/index.m3u8
CCTV2,http://222.222.168.124:8000/hls/2/index.m3u8
CCTV3,http://222.222.168.124:8000/hls/3/index.m3u8
CCTV4,http://222.222.168.124:8000/hls/4/index.m3u8
CCTV5,http://222.222.168.124:8000/hls/5/index.m3u8
CCTV6,http://222.222.168.124:8000/hls/6/index.m3u8
CCTV7,http://222.222.168.124:8000/hls/7/index.m3u8
CCTV8,http://222.222.168.124:8000/hls/8/index.m3u8
CCTV10,http://222.222.168.124:8000/hls/10/index.m3u8
CCTV11,http://222.222.168.124:8000/hls/11/index.m3u8
CCTV12,http://222.222.168.124:8000/hls/12/index.m3u8
CCTV14,http://222.222.168.124:8000/hls/14/index.m3u8
CCTV15,http://222.222.168.124:8000/hls/15/index.m3u8
CCTV16,http://222.222.168.124:8000/hls/16/index.m3u8
CCTV17,http://222.222.168.124:8000/hls/17/index.m3u8
CCTV18,http://222.222.168.124:8000/hls/18/index.m3u8
CCTV19,http://222.222.168.124:8000/hls/19/index.m3u8
CCTV20,http://222.222.168.124:8000/hls/20/index.m3u8
21频道,http://222.222.168.124:8000/hls/21/index.m3u8
22频道,http://222.222.168.124:8000/hls/22/index.m3u8
23频道,http://222.222.168.124:8000/hls/23/index.m3u8
24频道,http://222.222.168.124:8000/hls/24/index.m3u8
25频道,http://222.222.168.124:8000/hls/25/index.m3u8
26频道,http://222.222.168.124:8000/hls/26/index.m3u8
27频道,http://222.222.168.124:8000/hls/27/index.m3u8
28频道,http://222.222.168.124:8000/hls/28/index.m3u8
29频道,http://222.222.168.124:8000/hls/29/index.m3u8
30频道,http://222.222.168.124:8000/hls/30/index.m3u8
31频道,http://222.222.168.124:8000/hls/31/index.m3u8
32频道,http://222.222.168.124:8000/hls/32/index.m3u8
33频道,http://222.222.168.124:8000/hls/33/index.m3u8
34频道,http://222.222.168.124:8000/hls/34/index.m3u8
35频道,http://222.222.168.124:8000/hls/35/index.m3u8
36频道,http://222.222.168.124:8000/hls/36/index.m3u8
37频道,http://222.222.168.124:8000/hls/37/index.m3u8
38频道,http://222.222.168.124:8000/hls/38/index.m3u8
39频道,http://222.222.168.124:8000/hls/39/index.m3u8
40频道,http://222.222.168.124:8000/hls/40/index.m3u8
41频道,http://222.222.168.124:8000/hls/41/index.m3u8
42频道,http://222.222.168.124:8000/hls/42/index.m3u8
43频道,http://222.222.168.124:8000/hls/43/index.m3u8
44频道,http://222.222.168.124:8000/hls/44/index.m3u8
45频道,http://222.222.168.124:8000/hls/45/index.m3u8
46频道,http://222.222.168.124:8000/hls/46/index.m3u8
47频道,http://222.222.168.124:8000/hls/47/index.m3u8
48频道,http://222.222.168.124:8000/hls/48/index.m3u8
49频道,http://222.222.168.124:8000/hls/49/index.m3u8
50频道,http://222.222.168.124:8000/hls/50/index.m3u8
51频道,http://222.222.168.124:8000/hls/51/index.m3u8
52频道,http://222.222.168.124:8000/hls/52/index.m3u8
53频道,http://222.222.168.124:8000/hls/53/index.m3u8
54频道,http://222.222.168.124:8000/hls/54/index.m3u8
55频道,http://222.222.168.124:8000/hls/55/index.m3u8
56频道,http://222.222.168.124:8000/hls/56/index.m3u8
58频道,http://222.222.168.124:8000/hls/58/index.m3u8
59频道,http://222.222.168.124:8000/hls/59/index.m3u8
60频道,http://222.222.168.124:8000/hls/60/index.m3u8
61频道,http://222.222.168.124:8000/hls/61/index.m3u8
62频道,http://222.222.168.124:8000/hls/62/index.m3u8
63频道,http://222.222.168.124:8000/hls/63/index.m3u8
64频道,http://222.222.168.124:8000/hls/64/index.m3u8
65频道,http://222.222.168.124:8000/hls/65/index.m3u8
66频道,http://222.222.168.124:8000/hls/66/index.m3u8
67频道,http://222.222.168.124:8000/hls/67/index.m3u8
69频道,http://222.222.168.124:8000/hls/69/index.m3u8
70频道,http://222.222.168.124:8000/hls/70/index.m3u8
71频道,http://222.222.168.124:8000/hls/71/index.m3u8
72频道,http://222.222.168.124:8000/hls/72/index.m3u8
73频道,http://222.222.168.124:8000/hls/73/index.m3u8
74频道,http://222.222.168.124:8000/hls/74/index.m3u8

IPTV,#genre#
CCTV-1,http://1.195.131.251:9909/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.195.131.251:9909/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.195.131.251:9909/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
