4k高清专区,#genre#
CCTV1,http://liushizupu.site:35455/gaoma/cctv1.m3u8$高码
CCTV2,http://liushizupu.site:35455/gaoma/cctv2.m3u8$高码
CCTV3,http://liushizupu.site:35455/gaoma/cctv3.m3u8$高码
CCTV4,http://liushizupu.site:35455/gaoma/cctv4.m3u8$高码
CCTV05,http://liushizupu.site:35455/gaoma/cctv5.m3u8$高码
CCTV5+,http://liushizupu.site:35455/gaoma/cctv5p.m3u8$高码
CCTV6,http://liushizupu.site:35455/gaoma/cctv6.m3u8$高码
CCTV7,http://liushizupu.site:35455/gaoma/cctv7.m3u8$高码
CCTV8,http://liushizupu.site:35455/gaoma/cctv8.m3u8$高码
CCTV9,http://liushizupu.site:35455/gaoma/cctv9.m3u8$高码
CCTV10,http://liushizupu.site:35455/gaoma/cctv10.m3u8$高码
CCTV11,http://liushizupu.site:35455/gaoma/cctv11.m3u8$高码
CCTV12,http://liushizupu.site:35455/gaoma/cctv12.m3u8$高码
CCTV13,http://liushizupu.site:35455/gaoma/cctv13.m3u8$高码
CCTV14,http://liushizupu.site:35455/gaoma/cctv14.m3u8$高码
CCTV15,http://liushizupu.site:35455/gaoma/cctv15.m3u8$高码
CCTV16,http://liushizupu.site:35455/gaoma/cctv16.m3u8$高码
CCTV17,http://liushizupu.site:35455/gaoma/cctv17.m3u8$高码
CCTV4K,http://liushizupu.site:35455/gaoma/cctv4k.m3u8$高码
CCTV8K,http://liushizupu.site:35455/gaoma/cctv8k_36m.m3u8$高码
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
lovenature4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

河北联通,#genre#
CCTV1,http://116.131.173.194:8899/hls/1/index.m3u8
CCTV2,http://116.131.173.194:8899/hls/2/index.m3u8
CCTV3,http://116.131.173.194:8899/hls/3/index.m3u8
CCTV4,http://116.131.173.194:8899/hls/4/index.m3u8
CCTV5,http://116.131.173.194:8899/hls/5/index.m3u8
CCTV6,http://116.131.173.194:8899/hls/6/index.m3u8
CCTV7,http://116.131.173.194:8899/hls/7/index.m3u8
CCTV8,http://116.131.173.194:8899/hls/8/index.m3u8
CCTV9,http://116.131.173.194:8899/hls/9/index.m3u8
CCTV10,http://116.131.173.194:8899/hls/10/index.m3u8
CCTV11,http://116.131.173.194:8899/hls/11/index.m3u8
CCTV12,http://116.131.173.194:8899/hls/12/index.m3u8
CCTV13,http://116.131.173.194:8899/hls/13/index.m3u8
CCTV14,http://116.131.173.194:8899/hls/14/index.m3u8
CCTV15,http://116.131.173.194:8899/hls/15/index.m3u8
CCTV5+,http://116.131.173.194:8899/hls/16/index.m3u8
河北卫视,http://116.131.173.194:8899/hls/17/index.m3u8
湖南卫视,http://116.131.173.194:8899/hls/18/index.m3u8
江苏卫视,http://116.131.173.194:8899/hls/19/index.m3u8
北京卫视,http://116.131.173.194:8899/hls/20/index.m3u8
天津卫视,http://116.131.173.194:8899/hls/21/index.m3u8
深圳卫视,http://116.131.173.194:8899/hls/22/index.m3u8
山东卫视,http://116.131.173.194:8899/hls/23/index.m3u8
广东卫视,http://116.131.173.194:8899/hls/24/index.m3u8
浙江卫视,http://116.131.173.194:8899/hls/25/index.m3u8
黑龙江卫视,http://116.131.173.194:8899/hls/26/index.m3u8
辽宁卫视,http://116.131.173.194:8899/hls/27/index.m3u8
安徽卫视,http://116.131.173.194:8899/hls/28/index.m3u8
湖北卫视,http://116.131.173.194:8899/hls/29/index.m3u8
四川卫视,http://116.131.173.194:8899/hls/30/index.m3u8
河南卫视,http://116.131.173.194:8899/hls/31/index.m3u8
东方卫视,http://116.131.173.194:8899/hls/32/index.m3u8
重庆卫视,http://116.131.173.194:8899/hls/33/index.m3u8
东南卫视,http://116.131.173.194:8899/hls/34/index.m3u8
广西卫视,http://116.131.173.194:8899/hls/35/index.m3u8
吉林卫视,http://116.131.173.194:8899/hls/36/index.m3u8
陕西卫视,http://116.131.173.194:8899/hls/37/index.m3u8
山西卫视,http://116.131.173.194:8899/hls/38/index.m3u8
内蒙古卫视,http://116.131.173.194:8899/hls/39/index.m3u8
青海卫视,http://116.131.173.194:8899/hls/40/index.m3u8
宁夏卫视,http://116.131.173.194:8899/hls/41/index.m3u8
西藏卫视,http://116.131.173.194:8899/hls/42/index.m3u8
新疆卫视,http://116.131.173.194:8899/hls/43/index.m3u8
江西卫视,http://116.131.173.194:8899/hls/44/index.m3u8
云南卫视,http://116.131.173.194:8899/hls/45/index.m3u8
贵州卫视,http://116.131.173.194:8899/hls/46/index.m3u8
河北经济,http://116.131.173.194:8899/hls/47/index.m3u8
河北影视,http://116.131.173.194:8899/hls/48/index.m3u8
河北少儿,http://116.131.173.194:8899/hls/49/index.m3u8
河北公共,http://116.131.173.194:8899/hls/50/index.m3u8
河北农民,http://116.131.173.194:8899/hls/51/index.m3u8
廊坊生活,http://116.131.173.194:8899/hls/52/index.m3u8
固安综合,http://116.131.173.194:8899/hls/53/index.m3u8
怀旧剧场,http://116.131.173.194:8899/hls/54/index.m3u8
第一剧场,http://116.131.173.194:8899/hls/55/index.m3u8
风云剧场,http://116.131.173.194:8899/hls/56/index.m3u8
兵团卫视,http://116.131.173.194:8899/hls/57/index.m3u8
精彩河北,http://116.131.173.194:8899/hls/58/index.m3u8
梨园频道,http://116.131.173.194:8899/hls/59/index.m3u8
文化娱乐,http://116.131.173.194:8899/hls/60/index.m3u8
城市服务,http://116.131.173.194:8899/hls/61/index.m3u8

北京IPTV,#genre#
CCTV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
